contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
12320,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,39,1,1,0,0,1,0,0.0482288811363201,-1.0067140765407372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12329,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12338,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,35,1,0,0,0,0,0,0.04389318005190262,-0.937029845277709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12348,0,0,0.6931471805599453,3.4965075614664802,0.0,1,0,1,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.0352800616026452,-0.6543154996169782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12353,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,16,2,0,0,0,0,0,0.062210889466854886,0.8085192559868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12361,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12365,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,24,3,0,0,0,1,0,0.02371860398745667,0.042580145665907135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12370,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12385,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12386,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12405,0,0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.772588722239781,0,0,1.6094379124341003,0.0,1,0,0,23,4,0,0,0,1,0,-0.17473200985973153,-0.25074497435905024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12406,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,12,5,0,0,0,1,0,0.02371860398745667,-0.876528967869358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12419,0,0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,1.9459101490553132,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.9744885608709218,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12420,0,0,3.828641396489095,3.828641396489095,1.3862943611198906,1,0,0,1,1.0986122886681096,0,0,1.3862943611198906,0.0,1,0,0,41,1,1,0,0,1,0,1.0134479313860327,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12421,0,1,0.6931471805599453,2.1972245773362196,0.0,1,0,1,0,2.772588722239781,1,0,2.5649493574615367,1.0986122886681096,1,1,1,1,3,1,1,1,1,0,-0.36704783597861823,-0.6642738824943666,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
12425,0,0,0.6931471805599453,1.791759469228055,1.0986122886681096,1,0,1,1,1.6094379124341003,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,1.2579724748799668,-0.6904695014588978,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12438,0,1,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,2.8903717578961645,1,0,1.6094379124341003,0.6931471805599453,1,1,0,1,1,1,0,0,1,0,-1.1495601221096774,-1.1154800975375672,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12441,0,0,2.1972245773362196,2.1972245773362196,0.0,1,0,0,0,2.3978952727983707,0,0,1.3862943611198906,0.0,1,0,0,27,1,1,0,1,1,0,-2.9174547024338984,-1.0548989931377124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12443,0,0,1.9459101490553132,1.9459101490553132,0.0,1,0,0,0,2.70805020110221,1,0,2.0794415416798357,0.0,1,0,1,17,5,1,0,1,1,1,-0.21536353305965955,-2.979423711697079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12450,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12452,0,0,1.3862943611198906,1.791759469228055,0.6931471805599453,1,0,1,1,1.3862943611198906,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.5794781135144225,-0.6739001962605682,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12467,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,36,2,1,0,0,1,0,0.0482288811363201,-0.6996534633936445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12484,0,1,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.1354942159291497,0,0,1.6094379124341003,0.0,1,0,0,7,2,1,0,1,1,0,0.43954940788505037,-0.5768171327307319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12487,0,0,2.0794415416798357,2.0794415416798357,0.0,1,0,0,0,1.9459101490553132,1,0,1.3862943611198906,0.0,1,0,0,25,2,1,0,0,0,0,-1.5021402274805788,0.5409901671079542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,0,0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.2188758248682006,1,0,1.3862943611198906,0.0,1,0,0,12,1,1,0,0,1,0,-0.9181880775880388,-1.0067140765407372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12494,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12496,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,59,1,0,0,0,1,0,0.09794526751307528,-0.8413889528963473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12503,0,1,0.6931471805599453,2.302585092994046,0.0,1,0,1,0,2.302585092994046,1,0,1.6094379124341003,0.0,1,0,0,34,2,1,0,0,1,0,-0.9139625501000143,-0.8783064339416735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12508,0,0,0.0,3.8066624897703196,0.0,1,0,0,0,3.332204510175204,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5436678837374934,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12519,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,1.3862943611198906,1,1,1,2,7,1,0,1,1,0,0.02371860398745667,-1.3687977279453805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12522,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12523,0,0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.3438314715683854,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12534,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.6931471805599453,1,1,1,3,2,1,0,0,1,0,0.0482288811363201,0.06243117765280845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12535,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,16,1,0,0,0,0,0,0.062210889466854886,-0.76034451733403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,45,1,1,0,0,0,0,0.062210889466854886,0.5760726908749179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12544,0,0,0.0,3.295836866004329,0.0,1,0,0,0,2.995732273553991,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.931735476821191,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12545,0,0,1.6094379124341003,3.4339872044851463,1.0986122886681096,1,0,1,1,1.0986122886681096,1,0,0.6931471805599453,0.0,1,0,0,52,1,0,0,0,1,0,0.7905268461557481,-0.4360114040248542,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12548,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12554,0,1,1.9459101490553132,1.9459101490553132,0.0,1,0,0,0,2.639057329615259,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.6397610715745747,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12560,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12577,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12588,0,1,0.0,3.4011973816621555,0.0,1,0,0,0,3.332204510175204,0,0,1.6094379124341003,0.0,1,0,0,32,2,1,0,0,1,0,0.23404941753175576,-0.9140760173760056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12615,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,23,2,1,0,1,1,0,0.062210889466854886,-1.0251479206235101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12617,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.332204510175204,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.7673674225903371,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12628,0,0,1.791759469228055,2.4849066497880004,1.0986122886681096,1,0,1,1,1.0986122886681096,1,0,1.9459101490553132,0.0,1,0,1,16,2,1,0,1,1,0,-2.142819317034473,-0.23923299960838695,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12640,0,0,0.0,1.6094379124341003,0.0,1,0,0,0,3.332204510175204,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.3185886435496513,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12641,0,0,2.9444389791664403,2.9444389791664403,2.3978952727983707,1,0,0,1,1.6094379124341003,1,0,1.0986122886681096,0.0,1,0,0,36,2,0,0,0,1,0,-1.4285605391068186,-0.6132913507301683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12644,0,0,2.4849066497880004,3.044522437723423,1.3862943611198906,1,0,1,1,0.6931471805599453,1,0,2.3978952727983707,0.0,1,0,1,37,3,1,0,0,1,0,-1.0888335290046374,-0.6298217122723926,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12645,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12654,0,1,0.0,5.662960480135946,3.2188758248682006,1,0,0,1,0.6931471805599453,0,0,4.465908118654584,1.0986122886681096,1,1,1,1,10,1,0,1,1,1,0.7479271444287137,7.776815130029842,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1
12661,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.295836866004329,1,0,2.302585092994046,0.0,1,0,1,5,4,1,1,1,1,0,-0.463619615461873,-1.1853167473314778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12664,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.995732273553991,0,0,2.9444389791664403,0.0,1,0,1,5,4,1,0,1,1,0,-0.7346673382880982,-0.09652547983039149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12667,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.091042453358316,0.6931471805599453,1,1,1,1,10,1,0,1,1,1,0.062210889466854886,-4.152199938127387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
12669,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.6931471805599453,1,1,0,1,2,1,0,0,1,0,0.05564069054748027,-0.6659549528057016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12674,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,1.0986122886681096,1,1,0,4,4,1,0,1,1,0,0.04389318005190262,0.1304716934275136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12681,0,1,0.0,1.0986122886681096,0.0,1,0,0,0,3.2188758248682006,0,0,1.3862943611198906,0.0,1,0,0,6,2,1,1,1,1,0,-0.4722205364065428,-0.21281226820258442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12683,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.6931471805599453,1,1,0,4,1,0,0,0,1,0,0.02371860398745667,-0.8426607815514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12686,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.6931471805599453,1,1,0,3,1,0,0,0,1,0,0.05564069054748027,-0.8251904925871557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12688,0,1,1.3862943611198906,3.367295829986474,3.091042453358316,1,0,1,1,1.3862943611198906,1,0,1.3862943611198906,0.0,1,0,0,34,2,1,0,0,1,0,-0.8235411115932301,-1.0912784263813702,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12699,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12709,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12710,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12727,0,0,2.833213344056216,2.833213344056216,0.0,1,0,0,0,2.4849066497880004,1,1,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.9437908758485791,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12730,0,1,1.791759469228055,2.0794415416798357,0.6931471805599453,1,0,1,1,1.791759469228055,1,0,1.791759469228055,1.0986122886681096,1,1,0,4,3,1,1,1,1,0,-1.1264087648431693,-0.7516493434894731,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
12750,0,0,1.3862943611198906,1.6094379124341003,1.0986122886681096,1,0,1,1,1.791759469228055,1,0,1.0986122886681096,0.0,1,0,0,30,2,0,0,0,1,0,-1.2763188028786385,-1.1252119435846344,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12753,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12762,0,0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.22640887995343026,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12765,0,0,0.6931471805599453,2.1972245773362196,0.0,1,0,1,0,2.0794415416798357,1,0,1.3862943611198906,0.6931471805599453,1,1,0,3,2,1,0,0,1,0,-0.939149913182456,-1.1203885464763117,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12769,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,18,1,1,0,1,1,0,0.09794526751307528,-0.34381938890087776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12773,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12777,0,1,3.1780538303479458,3.1780538303479458,1.791759469228055,1,0,0,1,0.6931471805599453,1,0,2.302585092994046,0.0,1,0,1,10,3,1,0,1,1,0,-0.7414090803069353,-1.236771094923406,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12778,0,0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,1.9459101490553132,1,0,1.0986122886681096,0.0,1,0,0,20,1,1,0,1,0,0,-0.7914152741085144,-0.14934263682196044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12780,0,0,0.0,1.6094379124341003,0.0,1,0,0,0,2.1972245773362196,0,0,2.302585092994046,0.0,1,0,1,15,3,1,0,1,1,0,1.9255669750987305,-2.175853105612732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12787,0,0,2.5649493574615367,2.5649493574615367,0.6931471805599453,1,0,0,1,1.3862943611198906,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.3452464882814836,-0.6739001962605682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12795,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12796,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,1,0,1.791759469228055,1.0986122886681096,1,1,0,3,1,1,1,1,1,0,-0.4454910879883604,-1.0838782534347708,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
12812,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12817,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12828,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12833,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.2188758248682006,1,0,1.6094379124341003,0.0,1,0,0,39,3,1,0,0,1,0,-0.4533970614433802,0.1994539265674828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12840,0,1,0.0,2.5649493574615367,1.3862943611198906,1,0,0,1,0.6931471805599453,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.4025668199205772,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12841,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,28,3,0,0,0,1,0,0.02371860398745667,-0.06348172074093933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12852,0,0,1.3862943611198906,1.3862943611198906,1.0986122886681096,1,0,0,1,1.0986122886681096,1,0,0.6931471805599453,0.0,1,0,0,22,1,0,0,0,1,0,-0.9147007799641773,-0.48006332493554865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12853,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.5553480614894135,1,0,0.6931471805599453,0.6931471805599453,1,1,0,0,1,0,0,0,0,0,-0.7673674225903371,1.6521287366968813,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12854,0,0,0.0,2.639057329615259,0.0,1,0,0,0,3.1354942159291497,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-25.505071409843705,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12868,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.048228881136320303,-0.6739001962605684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12869,0,0,0.0,3.6375861597263857,0.0,1,0,0,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.6604823810061774,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12873,0,0,2.5649493574615367,2.5649493574615367,0.0,1,0,0,0,3.332204510175204,1,0,2.3978952727983707,0.6931471805599453,1,1,1,4,6,1,0,1,1,0,-1.906375438933889,0.30674783376481857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12877,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,34,2,1,0,0,1,0,0.062210889466854886,-0.700429599754018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12878,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12893,0,0,1.0986122886681096,1.3862943611198906,0.6931471805599453,1,0,1,1,1.791759469228055,1,0,0.6931471805599453,0.0,1,0,0,40,1,0,0,0,0,0,-0.8721371380597869,1.2459648020234597,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12894,0,0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,0.6931471805599453,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.31597783225458365,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12904,0,0,0.0,1.791759469228055,0.0,1,0,0,0,2.4849066497880004,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.8775921104852275,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12910,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12913,0,0,1.0986122886681096,1.791759469228055,0.0,1,0,1,0,2.9444389791664403,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.446276974823422,-0.6509777600798925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12914,0,0,1.791759469228055,8.799812469525556,6.97914527506881,1,1,1,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-208.61251807044172,-0.7099813875504696,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
