contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
29466,0,1.0,1.791759469228055,3.5263605246161616,3.5263605246161616,1,0,1,1,1.0986122886681096,1.0,0.0,2.995732273553991,1.791759469228055,1,1,1,1,5,1.0,1.0,1.0,1.0,0.0,0.6714786479849294,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
29472,0,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,1,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.48454858578786997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29473,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,59,1,1.0,0.0,0.0,1.0,0.0,0.6379014844542918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29477,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,15,1,1.0,0.0,1.0,1.0,0.0,0.35676549145826564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29487,0,0.0,0.0,4.356708826689592,0.0,1,0,0,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.24308443868289673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29500,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29509,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,57,3,1.0,0.0,0.0,1.0,0.0,0.42878476625211887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29519,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4954615941321008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29532,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29535,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,23,1,1.0,0.0,1.0,0.0,0.0,0.5925202145084755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29537,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,6,1,0.0,0.0,0.0,1.0,0.0,0.3712806505728664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29538,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,3.332204510175204,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5671312720097262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29542,0,0.0,3.091042453358316,3.784189633918261,1.3862943611198906,1,0,1,1,0.6931471805599453,1.0,0.0,1.791759469228055,0.0,1,0,0,28,4,1.0,0.0,0.0,1.0,0.0,0.5223807580111509,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29562,0,0.0,2.1972245773362196,2.1972245773362196,0.0,1,0,0,0,3.044522437723423,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3094862468559944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29564,1,1.0,0.0,3.7376696182833684,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,1.791759469228055,0.0,1,0,0,31,3,1.0,0.0,0.0,1.0,0.0,0.620527424671054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29570,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,1.0,0.0,1.6094379124341003,0.0,1,0,0,15,3,1.0,0.0,1.0,1.0,0.0,0.3550046402436373,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
29574,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,48,4,1.0,0.0,0.0,1.0,0.0,0.5289334267021308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29575,0,0.0,0.6931471805599453,1.0986122886681096,1.0986122886681096,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08110147642404379,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29578,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,35,2,1.0,0.0,0.0,1.0,0.0,0.4386129149142768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29582,0,1.0,0.6931471805599453,2.4849066497880004,2.3978952727983707,1,0,1,1,0.6931471805599453,1.0,0.0,0.6931471805599453,0.0,1,0,0,6,1,0.0,0.0,0.0,1.0,0.0,0.08225588849193756,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29583,0,1.0,1.0986122886681096,2.70805020110221,0.0,1,0,1,0,2.302585092994046,1.0,0.0,1.3862943611198906,0.0,1,0,0,27,1,1.0,0.0,1.0,1.0,0.0,0.08976961981809718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29585,0,0.0,0.0,2.1972245773362196,2.1972245773362196,1,0,0,1,1.0986122886681096,1.0,0.0,1.791759469228055,0.0,1,0,0,17,3,1.0,0.0,0.0,1.0,0.0,0.28337880181735897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29586,0,0.0,1.0986122886681096,3.2188758248682006,0.0,1,0,1,0,3.044522437723423,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.39771135871104185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29587,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.0,1,0,1,24,6,1.0,0.0,1.0,1.0,0.0,0.6857098738056929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29594,0,0.0,0.0,3.8501476017100584,2.639057329615259,1,0,0,1,1.791759469228055,1.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,4,1,1.0,0.0,1.0,0.0,0.0,0.2711987743100112,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
29599,0,0.0,1.9459101490553132,1.9459101490553132,0.0,1,0,0,0,3.295836866004329,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3734691771062741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29600,0,0.0,0.0,2.1972245773362196,0.0,1,0,0,0,2.302585092994046,1.0,0.0,1.0986122886681096,1.0986122886681096,1,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.19924439383042647,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29616,0,1.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,1,0,0,1,1.6094379124341003,1.0,0.0,2.833213344056216,0.0,1,0,1,9,7,1.0,0.0,1.0,1.0,0.0,0.3150514983754814,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
29653,0,0.0,0.6931471805599453,3.7612001156935624,3.7376696182833684,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10063354626265264,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29658,0,1.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.1780538303479458,0.0,0.0,3.4011973816621555,0.0,1,0,1,6,10,1.0,1.0,1.0,1.0,1.0,0.6939523394766778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
29671,1,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,19,1,0.0,0.0,0.0,0.0,0.0,0.784806192819482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29677,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4838361843969483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29684,0,0.0,0.0,3.828641396489095,3.1780538303479458,1,0,0,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.11949619197462778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29685,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4884572994318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29698,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29716,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29721,0,0.0,3.2188758248682006,3.2188758248682006,0.0,1,0,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.46460016868180826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29729,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,25,4,1.0,0.0,1.0,1.0,0.0,0.5245442342852429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29731,0,0.0,0.6931471805599453,2.4849066497880004,0.0,1,0,1,0,2.1972245773362196,1.0,0.0,2.0794415416798357,1.3862943611198906,1,1,1,0,2,1.0,1.0,1.0,1.0,0.0,0.15802013792275899,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
29733,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.295836866004329,1.0,0.0,0.6931471805599453,0.0,1,0,0,46,1,0.0,0.0,0.0,0.0,0.0,0.4520183221791423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29752,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.295836866004329,1.0,0.0,1.6094379124341003,0.0,1,0,0,14,1,1.0,0.0,1.0,1.0,0.0,0.17468386749694362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29753,0,1.0,2.0794415416798357,3.9512437185814275,3.332204510175204,1,0,1,1,1.3862943611198906,1.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,0,1,1.0,0.0,1.0,1.0,0.0,0.0892271188111741,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
29757,0,0.0,1.0986122886681096,2.4849066497880004,0.0,1,0,1,0,3.295836866004329,1.0,0.0,0.6931471805599453,0.0,1,0,0,17,1,0.0,0.0,0.0,0.0,0.0,0.1573246396101867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29779,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.6931471805599453,1,1,0,3,1,1.0,0.0,0.0,1.0,0.0,0.3613314278389819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29780,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,0.0,0.0,0.7118423797444848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29781,0,0.0,1.6094379124341003,1.6094379124341003,1.0986122886681096,1,0,0,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10873238723758852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29789,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4929764025936829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29803,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,7,4,1.0,0.0,1.0,1.0,0.0,0.6310497794583686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29818,0,0.0,0.0,3.1354942159291497,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.531116578627958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29819,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,25,4,1.0,0.0,1.0,1.0,0.0,0.49058192594676625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29822,0,0.0,0.6931471805599453,1.0986122886681096,1.0986122886681096,1,0,1,1,1.791759469228055,0.0,0.0,1.6094379124341003,0.0,1,0,0,6,1,1.0,0.0,0.0,1.0,0.0,0.4269252049080186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29843,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,36,1,0.0,0.0,0.0,0.0,0.0,0.52395090695998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29848,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,0.6931471805599453,1.0,0.0,0.6931471805599453,0.0,1,0,0,46,1,0.0,0.0,0.0,1.0,0.0,0.30440061084383796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29850,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.1972245773362196,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.12750787746548484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29878,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,33,1,1.0,0.0,0.0,0.0,0.0,0.2945549817049736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29882,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,47,4,1.0,0.0,0.0,1.0,0.0,0.6573052189642493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29886,0,1.0,0.0,3.9512437185814275,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,1,1,1.0,0.0,1.0,0.0,0.0,0.6442473537193417,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29887,0,0.0,0.0,2.3978952727983707,0.0,1,0,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5775768174212238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29892,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,16,2,0.0,0.0,0.0,1.0,0.0,0.5185341671138473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29894,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.1972245773362196,0.0,0.0,0.6931471805599453,0.0,1,0,0,20,1,0.0,0.0,0.0,1.0,0.0,0.6170127002784498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29903,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.1780538303479458,1.0,0.0,2.3978952727983707,0.0,1,0,1,19,5,1.0,0.0,1.0,1.0,0.0,0.494191715323546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29905,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,17,1,0.0,0.0,0.0,0.0,0.0,0.7358624990937576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29921,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,25,1,1.0,0.0,1.0,1.0,0.0,0.23279564838298242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29923,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,1.0,0.0,0.6688262607896645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29972,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0858623608240139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29981,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29982,0,1.0,3.5263605246161616,3.5263605246161616,0.0,1,0,0,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2891059437073108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29983,0,0.0,0.0,3.295836866004329,0.0,1,0,0,0,3.58351893845611,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10743112111478377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29991,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,14,1,1.0,0.0,1.0,1.0,0.0,0.36384535241472227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29992,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,33,1,1.0,0.0,0.0,0.0,0.0,0.3675261464924273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30015,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029,0,1.0,2.9444389791664403,3.6888794541139363,2.5649493574615367,1,0,1,1,1.3862943611198906,1.0,0.0,3.044522437723423,1.3862943611198906,1,1,1,0,3,1.0,1.0,1.0,1.0,0.0,0.3552008684737043,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
30034,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,0.6931471805599453,0.0,1,0,0,20,1,0.0,0.0,0.0,1.0,0.0,0.18866623655176934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30037,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30045,0,1.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.091042453358316,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08898003365681618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30053,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49010506973674595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30069,0,0.0,2.833213344056216,2.833213344056216,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,0.6931471805599453,0.0,1,0,0,46,1,0.0,0.0,0.0,1.0,0.0,0.458405275226173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30070,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0.0,0.0,2.1972245773362196,0.0,1,0,1,32,5,1.0,0.0,0.0,1.0,0.0,0.5000018523803497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30080,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.4011973816621555,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3461031066388932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30082,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.4849066497880004,0.6931471805599453,1,1,1,4,4,1.0,0.0,1.0,1.0,0.0,0.5381296254015526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30103,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30127,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,1.791759469228055,0.0,1,0,0,39,3,1.0,0.0,0.0,1.0,0.0,0.5268957209568065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30132,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4876996906491339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30133,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30136,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.0794415416798357,0.0,0.0,1.6094379124341003,0.0,1,0,0,7,3,1.0,0.0,1.0,1.0,0.0,0.2439846286822937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30139,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,20,1,0.0,0.0,0.0,1.0,0.0,0.7776531151984173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30151,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,5,4,0.0,0.0,0.0,1.0,0.0,0.7155671277270217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30152,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,15,3,1.0,0.0,1.0,1.0,0.0,0.5018413982031816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30160,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30163,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,11,4,1.0,0.0,1.0,1.0,0.0,0.4481737597955824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30167,1,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,28,1,0.0,0.0,0.0,1.0,0.0,0.7842539328754755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30169,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,56,1,1.0,0.0,0.0,1.0,0.0,0.6547990203530535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30183,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,48,1,1.0,0.0,0.0,1.0,0.0,0.6379014844542918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30184,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,1.9459101490553132,0.0,0.0,2.3978952727983707,0.0,1,0,1,23,7,1.0,0.0,1.0,1.0,0.0,0.45048516849033693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
